timestamp,cpu_percent,memory_mb,blink_count,frown_count,too_close_count,fps,latency
1735832721.5453515,0.0,295.1796875,0,0,0,0,0
1735832722.5467436,12.0,307.17578125,0,0,0,0,0
1735832723.5472631,12.0,307.2265625,0,0,0,0,0
1735832724.5485084,7.0,309.3203125,0,0,0,0,0
1735832725.5498261,11.0,311.66015625,0,0,0,0,0
1735832726.5510132,11.0,311.66015625,0,0,0,0,0
1735832727.5525699,8.0,311.66015625,0,0,0,0,0
1735832728.5540857,9.0,311.66015625,0,0,0,0,0
1735832729.5553148,10.0,311.66015625,0,0,0,0,0
1735832730.5568519,8.0,311.6640625,0,0,0,0,0
1735832731.5582085,9.0,311.6640625,0,0,0,0,0
1735832732.5594015,10.0,311.6875,0,0,0,0,0
1735832733.5609193,9.0,311.69921875,0,0,0,0,0
1735832734.5622892,8.0,311.70703125,0,0,0,0,0
1735832735.5635326,10.0,311.70703125,0,0,0,0,0
1735832736.5647058,12.0,311.7109375,0,0,0,0,0
1735832737.5659688,8.0,311.7109375,0,0,0,0,0

Summary:
Blinks Detected: 4
Frowns Detected: 0
Too Close Count: 0
Precision (Blink): 0.80
Recall (Blink): 0.80
Precision (Frown): 0.00
Recall (Frown): 0.00
Precision (Too Close): 0.00
Recall (Too Close): 0.00
Average FPS: 8.69
Total Latency: 878.84 ms
